source,passtime,time,mode,vbatt,ibatt,ibus3v3,ibus5v0,comm_temp,eps_temp,batt_temp,power,service_e,service_r,byline
opencosmos,2017-07-24T23:41:32Z,2017-07-24T23:42:17Z,0,8.200,0.079,0.125,0.000,-15.000,21.250,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-24T23:41:32Z,2017-07-24T23:42:17Z,0,8.200,0.079,0.125,0.000,-15.000,21.250,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-24T23:41:42Z,2017-07-24T23:42:27Z,0,8.200,0.126,0.125,0.000,-15.000,21.250,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-24T23:41:42Z,2017-07-24T23:42:27Z,0,8.200,0.126,0.125,0.000,-15.000,21.250,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-24T23:41:52Z,2017-07-24T23:42:37Z,0,8.200,0.126,0.150,0.000,-15.000,21.500,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-24T23:42:02Z,2017-07-24T23:42:47Z,0,8.200,0.126,0.125,0.000,-15.000,22.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-24T23:42:02Z,2017-07-24T23:42:47Z,0,8.200,0.126,0.125,0.000,-15.000,22.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-24T23:42:12Z,2017-07-24T23:42:57Z,0,8.200,0.126,0.125,0.000,-15.000,22.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-24T23:42:12Z,2017-07-24T23:42:57Z,0,8.200,0.126,0.125,0.000,-15.000,22.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-24T23:42:22Z,2017-07-24T23:43:07Z,0,8.200,0.126,0.125,0.000,-15.000,22.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-24T23:42:32Z,2017-07-24T23:43:17Z,0,8.200,0.126,0.125,0.000,-15.000,22.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-24T23:42:32Z,2017-07-24T23:43:17Z,0,8.200,0.126,0.125,0.000,-15.000,22.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-24T23:42:42Z,2017-07-24T23:43:27Z,0,8.150,0.126,0.125,0.000,-15.000,22.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-24T23:42:42Z,2017-07-24T23:43:27Z,0,8.150,0.126,0.125,0.000,-15.000,22.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-24T23:42:52Z,2017-07-24T23:43:37Z,0,8.150,0.126,0.125,0.000,-15.000,22.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-24T23:43:02Z,2017-07-24T23:43:47Z,0,8.150,0.126,0.125,0.000,-15.000,22.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-24T23:43:12Z,2017-07-24T23:43:57Z,0,8.150,0.126,0.125,0.000,-15.000,22.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-24T23:43:12Z,2017-07-24T23:43:57Z,0,8.150,0.126,0.125,0.000,-15.000,22.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-24T23:43:22Z,2017-07-24T23:44:07Z,0,8.150,0.126,0.125,0.000,-15.000,22.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-24T23:43:22Z,2017-07-24T23:44:07Z,0,8.150,0.126,0.125,0.000,-15.000,22.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-24T23:43:32Z,2017-07-24T23:44:17Z,0,8.150,0.126,0.125,0.000,-15.000,22.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-24T23:43:32Z,2017-07-24T23:44:17Z,0,8.150,0.126,0.125,0.000,-15.000,22.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-24T23:43:42Z,2017-07-24T23:44:27Z,0,8.150,0.126,0.125,0.000,-15.000,22.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-24T23:43:42Z,2017-07-24T23:44:27Z,0,8.150,0.126,0.125,0.000,-15.000,22.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-24T23:43:52Z,2017-07-24T23:44:37Z,0,8.150,0.126,0.125,0.000,-15.000,22.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T01:10:51Z,2017-07-25T01:11:37Z,0,8.200,0.126,0.125,0.000,-15.000,23.250,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T01:11:01Z,2017-07-25T01:11:47Z,0,8.200,0.126,0.125,0.000,-15.000,23.250,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T01:11:21Z,2017-07-25T01:12:07Z,0,8.200,0.126,0.125,0.000,-15.000,23.250,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T01:11:31Z,2017-07-25T01:12:17Z,0,8.200,0.126,0.125,0.000,-15.000,23.250,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T01:11:41Z,2017-07-25T01:12:27Z,0,8.200,0.126,0.125,0.000,-15.000,23.000,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T01:11:51Z,2017-07-25T01:12:37Z,0,8.200,0.126,0.150,0.000,-15.000,23.000,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T01:12:01Z,2017-07-25T01:12:47Z,0,8.200,0.126,0.125,0.000,-15.000,23.000,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T01:12:11Z,2017-07-25T01:12:57Z,0,8.200,0.126,0.125,0.000,-15.000,23.000,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T01:12:21Z,2017-07-25T01:13:07Z,0,8.200,0.126,0.125,0.000,-15.000,23.000,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T01:12:31Z,2017-07-25T01:13:17Z,0,8.200,0.126,0.125,0.000,-15.000,23.000,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T01:12:41Z,2017-07-25T01:13:27Z,0,8.200,0.126,0.125,0.000,-15.000,23.000,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T01:12:51Z,2017-07-25T01:13:37Z,0,8.200,0.126,0.125,0.000,-15.000,23.000,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T01:13:01Z,2017-07-25T01:13:47Z,0,8.150,0.126,0.125,0.000,-15.000,23.000,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T01:13:11Z,2017-07-25T01:13:57Z,0,8.150,0.126,0.150,0.000,-15.000,23.000,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T01:13:21Z,2017-07-25T01:14:07Z,0,8.150,0.126,0.150,0.000,-15.000,23.000,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T01:13:41Z,2017-07-25T01:14:27Z,0,8.150,0.126,0.150,0.000,-15.000,23.000,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T01:13:51Z,2017-07-25T01:14:37Z,0,8.150,0.126,0.125,0.000,-15.000,23.000,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T01:14:01Z,2017-07-25T01:14:47Z,0,8.150,0.126,0.125,0.000,-15.000,23.000,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T01:14:21Z,2017-07-25T01:15:07Z,0,8.150,0.126,0.125,0.000,-15.000,23.000,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T01:14:31Z,2017-07-25T01:15:17Z,0,8.150,0.126,0.125,0.000,-15.000,23.000,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T01:14:41Z,2017-07-25T01:15:27Z,0,8.150,0.126,0.125,0.000,-15.000,22.500,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T01:14:51Z,2017-07-25T01:15:37Z,0,8.150,0.126,0.125,0.000,-15.000,22.500,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T01:15:01Z,2017-07-25T01:15:47Z,0,8.150,0.126,0.125,0.000,-15.000,22.500,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T01:15:11Z,2017-07-25T01:15:57Z,0,8.150,0.126,0.125,0.000,-15.000,22.500,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T01:15:21Z,2017-07-25T01:16:07Z,0,8.150,0.126,0.125,0.000,-15.000,22.500,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T01:15:31Z,2017-07-25T01:16:17Z,0,8.150,0.126,0.125,0.000,-15.000,22.500,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T01:15:41Z,2017-07-25T01:16:27Z,0,8.150,0.126,0.125,0.000,-15.000,22.500,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T01:15:51Z,2017-07-25T01:16:37Z,0,8.150,0.126,0.125,0.000,-15.000,22.500,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T01:16:01Z,2017-07-25T01:16:47Z,0,8.150,0.126,0.125,0.000,-15.000,22.500,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T01:16:11Z,2017-07-25T01:16:57Z,0,8.150,0.126,0.125,0.000,-15.000,22.500,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T01:16:31Z,2017-07-25T01:17:17Z,0,8.150,0.126,0.125,0.000,-15.000,22.500,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T01:16:41Z,2017-07-25T01:17:27Z,0,8.250,0.079,0.125,0.000,-15.000,22.250,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T01:17:01Z,2017-07-25T01:17:47Z,0,8.250,0.094,0.125,0.000,-15.000,22.000,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T01:17:11Z,2017-07-25T01:17:57Z,0,8.250,0.094,0.125,0.000,-15.000,22.000,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T01:17:31Z,2017-07-25T01:18:17Z,0,8.250,0.094,0.125,0.000,-15.000,21.500,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T01:17:51Z,2017-07-25T01:18:37Z,0,8.250,0.094,0.125,0.000,-15.000,22.000,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T01:18:01Z,2017-07-25T01:18:47Z,0,8.300,0.094,0.125,0.000,-15.000,22.000,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T17:55:46Z,2017-07-25T17:56:37Z,0,8.150,0.126,0.125,0.000,-15.000,22.250,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T17:55:54Z,2017-07-25T17:56:47Z,0,8.150,0.126,0.150,0.000,-15.000,22.500,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T17:56:04Z,2017-07-25T17:56:57Z,0,8.150,0.126,0.125,0.000,-15.000,22.500,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T17:56:34Z,2017-07-25T17:57:27Z,0,8.150,0.126,0.125,0.000,-15.000,22.500,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T17:56:44Z,2017-07-25T17:57:37Z,0,8.150,0.126,0.125,0.000,-15.000,22.500,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T17:56:54Z,2017-07-25T17:57:47Z,0,8.150,0.126,0.125,0.000,-15.000,22.500,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T17:57:14Z,2017-07-25T17:58:07Z,0,8.150,0.126,0.125,0.000,-15.000,23.000,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T17:57:34Z,2017-07-25T17:58:27Z,0,8.150,0.126,0.125,0.000,-15.000,23.000,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T17:57:44Z,2017-07-25T17:58:37Z,0,8.150,0.126,0.125,0.000,-15.000,23.000,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T17:57:54Z,2017-07-25T17:58:47Z,0,8.150,0.126,0.125,0.000,-15.000,23.000,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T17:58:04Z,2017-07-25T17:58:57Z,0,8.150,0.126,0.125,0.000,-15.000,23.000,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T17:58:14Z,2017-07-25T17:59:07Z,0,8.150,0.126,0.125,0.000,-15.000,23.250,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T17:58:24Z,2017-07-25T17:59:17Z,0,8.150,0.126,0.125,0.000,-15.000,23.250,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T17:58:44Z,2017-07-25T17:59:37Z,0,8.150,0.126,0.125,0.000,-15.000,23.250,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T17:58:54Z,2017-07-25T17:59:47Z,0,8.150,0.126,0.125,0.000,-15.000,23.250,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T17:59:04Z,2017-07-25T17:59:57Z,0,8.250,0.079,0.125,0.000,-15.000,23.000,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T17:59:14Z,2017-07-25T18:00:07Z,0,8.250,0.094,0.125,0.000,-15.000,23.000,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T17:59:24Z,2017-07-25T18:00:17Z,0,8.250,0.079,0.125,0.000,-15.000,22.500,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T17:59:34Z,2017-07-25T18:00:27Z,0,8.250,0.079,0.125,0.000,-15.000,22.500,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T17:59:54Z,2017-07-25T18:00:47Z,0,8.250,0.079,0.125,0.000,-15.000,22.500,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T18:00:04Z,2017-07-25T18:00:57Z,0,8.250,0.079,0.125,0.000,-15.000,22.500,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T18:00:14Z,2017-07-25T18:01:07Z,0,8.250,0.079,0.125,0.000,-15.000,22.250,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T18:00:24Z,2017-07-25T18:01:17Z,0,8.250,0.079,0.125,0.000,-15.000,22.250,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T18:00:34Z,2017-07-25T18:01:27Z,0,8.250,0.079,0.150,0.000,-15.000,22.250,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T18:01:04Z,2017-07-25T18:01:57Z,0,8.250,0.079,0.125,0.000,-15.000,22.500,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T18:01:14Z,2017-07-25T18:02:07Z,0,8.250,0.079,0.125,0.000,-15.000,22.500,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T18:01:24Z,2017-07-25T18:02:17Z,0,8.250,0.079,0.125,0.000,-15.000,22.500,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:29:03Z,2017-07-25T19:29:57Z,0,8.250,0.079,0.125,0.000,-15.000,22.500,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:29:03Z,2017-07-25T19:29:57Z,0,8.250,0.079,0.125,0.000,-15.000,22.500,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:29:13Z,2017-07-25T19:30:07Z,0,8.250,0.079,0.125,0.000,-15.000,22.500,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:29:13Z,2017-07-25T19:30:07Z,0,8.250,0.079,0.125,0.000,-15.000,22.500,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:29:23Z,2017-07-25T19:30:17Z,0,8.250,0.079,0.125,0.000,-15.000,22.500,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:29:23Z,2017-07-25T19:30:17Z,0,8.250,0.079,0.125,0.000,-15.000,22.500,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:29:33Z,2017-07-25T19:30:27Z,0,8.250,0.079,0.125,0.000,-15.000,22.500,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:29:33Z,2017-07-25T19:30:27Z,0,8.250,0.079,0.125,0.000,-15.000,22.500,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:29:43Z,2017-07-25T19:30:37Z,0,8.250,0.079,0.125,0.000,-15.000,22.500,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:29:43Z,2017-07-25T19:30:37Z,0,8.250,0.079,0.125,0.000,-15.000,22.500,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:29:53Z,2017-07-25T19:30:47Z,0,8.250,0.079,0.125,0.000,-15.000,22.500,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:29:53Z,2017-07-25T19:30:47Z,0,8.250,0.079,0.125,0.000,-15.000,22.500,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:30:03Z,2017-07-25T19:30:57Z,0,8.250,0.079,0.150,0.000,-15.000,22.500,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:30:03Z,2017-07-25T19:30:57Z,0,8.250,0.079,0.150,0.000,-15.000,22.500,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:30:13Z,2017-07-25T19:31:07Z,0,8.250,0.079,0.125,0.000,-15.000,22.500,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:30:23Z,2017-07-25T19:31:17Z,0,8.250,0.079,0.125,0.000,-15.000,23.000,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:30:23Z,2017-07-25T19:31:17Z,0,8.250,0.079,0.125,0.000,-15.000,23.000,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:30:33Z,2017-07-25T19:31:27Z,0,8.250,0.079,0.150,0.000,-15.000,23.250,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:32:01Z,2017-07-25T19:32:55Z,0,8.250,0.220,0.400,0.000,-15.000,23.250,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:32:01Z,2017-07-25T19:32:55Z,0,8.250,0.220,0.400,0.000,-15.000,23.250,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:32:01Z,2017-07-25T19:32:55Z,0,8.250,0.220,0.400,0.000,-15.000,23.250,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:32:01Z,2017-07-25T19:32:55Z,0,8.250,0.220,0.400,0.000,-15.000,23.250,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:32:01Z,2017-07-25T19:32:55Z,0,8.250,0.220,0.400,0.000,-15.000,23.250,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:32:01Z,2017-07-25T19:32:55Z,0,8.250,0.220,0.400,0.000,-15.000,23.250,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:32:13Z,2017-07-25T19:33:07Z,0,8.250,0.220,0.425,0.000,-15.000,23.250,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:32:27Z,2017-07-25T19:33:22Z,0,8.250,0.236,0.475,0.000,-15.000,23.250,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:32:33Z,2017-07-25T19:33:27Z,0,8.250,0.220,0.425,0.000,-15.000,23.250,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:32:43Z,2017-07-25T19:33:37Z,0,8.250,0.220,0.425,0.000,-15.000,23.250,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:32:53Z,2017-07-25T19:33:47Z,0,8.250,0.220,0.425,0.000,-15.000,23.250,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:33:03Z,2017-07-25T19:33:57Z,0,8.250,0.220,0.425,0.000,-15.000,23.250,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:33:23Z,2017-07-25T19:34:17Z,0,8.250,0.220,0.425,0.000,-15.000,23.500,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:33:33Z,2017-07-25T19:34:27Z,0,8.250,0.213,0.400,0.000,-15.000,23.250,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:33:43Z,2017-07-25T19:34:37Z,0,8.250,0.220,0.425,0.000,-15.000,23.250,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:33:53Z,2017-07-25T19:34:47Z,0,8.250,0.220,0.425,0.000,-15.000,23.250,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:34:03Z,2017-07-25T19:34:57Z,0,8.250,0.220,0.425,0.000,-15.000,23.250,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:34:13Z,2017-07-25T19:35:07Z,0,8.250,0.213,0.400,0.000,-15.000,23.250,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:34:33Z,2017-07-25T19:35:27Z,0,8.250,0.220,0.425,0.000,-15.000,23.500,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:34:43Z,2017-07-25T19:35:37Z,0,8.250,0.220,0.400,0.000,-15.000,23.500,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:34:53Z,2017-07-25T19:35:47Z,0,8.200,0.260,0.425,0.000,-15.000,24.000,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:35:03Z,2017-07-25T19:35:57Z,0,8.150,0.260,0.425,0.000,-15.000,24.000,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:35:13Z,2017-07-25T19:36:07Z,0,8.150,0.260,0.400,0.000,-15.000,24.000,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:35:23Z,2017-07-25T19:36:17Z,0,8.150,0.260,0.425,0.000,-15.000,24.000,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:35:33Z,2017-07-25T19:36:27Z,0,8.150,0.260,0.425,0.000,-15.000,24.250,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:35:43Z,2017-07-25T19:36:37Z,0,8.200,0.220,0.425,0.000,-15.000,23.500,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:35:43Z,2017-07-25T19:36:37Z,0,8.200,0.220,0.425,0.000,-15.000,23.500,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:35:53Z,2017-07-25T19:36:47Z,0,8.200,0.220,0.425,0.000,-15.000,23.500,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:36:03Z,2017-07-25T19:36:57Z,0,8.200,0.213,0.425,0.000,-15.000,23.500,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:36:13Z,2017-07-25T19:37:07Z,0,8.200,0.213,0.400,0.000,-15.000,23.500,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:36:13Z,2017-07-25T19:37:07Z,0,8.200,0.213,0.400,0.000,-15.000,23.500,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:36:23Z,2017-07-25T19:37:17Z,0,8.250,0.220,0.425,0.000,-15.000,23.500,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:36:23Z,2017-07-25T19:37:17Z,0,8.250,0.220,0.425,0.000,-15.000,23.500,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:36:33Z,2017-07-25T19:37:27Z,0,8.250,0.220,0.425,0.000,-15.000,23.500,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:36:33Z,2017-07-25T19:37:27Z,0,8.250,0.220,0.425,0.000,-15.000,23.500,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:36:43Z,2017-07-25T19:37:37Z,0,8.250,0.220,0.425,0.000,-15.000,23.500,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:36:43Z,2017-07-25T19:37:37Z,0,8.250,0.220,0.425,0.000,-15.000,23.500,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:37:03Z,2017-07-25T19:37:57Z,0,8.150,0.260,0.400,0.000,-15.000,23.500,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:37:03Z,2017-07-25T19:37:57Z,0,8.150,0.260,0.400,0.000,-15.000,23.500,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:37:13Z,2017-07-25T19:38:07Z,0,8.150,0.260,0.400,0.000,-15.000,24.000,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:37:13Z,2017-07-25T19:38:07Z,0,8.150,0.260,0.400,0.000,-15.000,24.000,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:37:23Z,2017-07-25T19:38:17Z,0,8.150,0.260,0.425,0.000,-15.000,24.000,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
