source,passtime,time,mode,vbatt,ibatt,ibus3v3,ibus5v0,comm_temp,eps_temp,batt_temp,power,service_e,service_r,byline
opencosmos,2017-11-21T19:20:31Z,2017-11-21T19:20:31Z,0,7.650,0.094,0.150,0.000,-15.000,17.500,18.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T19:20:42Z,2017-11-21T19:20:41Z,0,7.650,0.118,0.175,0.000,-15.000,17.250,18.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T19:20:51Z,2017-11-21T19:20:51Z,0,7.650,0.094,0.125,0.000,-15.000,17.250,18.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T19:21:11Z,2017-11-21T19:21:11Z,0,7.650,0.094,0.125,0.000,-15.000,17.250,18.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T19:21:21Z,2017-11-21T19:21:21Z,0,7.650,0.094,0.125,0.000,-15.000,17.000,18.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T19:21:31Z,2017-11-21T19:21:31Z,0,7.650,0.094,0.125,0.000,-15.000,17.000,18.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T19:21:41Z,2017-11-21T19:21:41Z,0,7.650,0.094,0.125,0.000,-15.000,17.000,18.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T19:21:51Z,2017-11-21T19:21:51Z,0,7.650,0.094,0.125,0.000,-15.000,17.000,18.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T19:22:01Z,2017-11-21T19:22:01Z,0,7.650,0.094,0.125,0.000,-15.000,17.000,18.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T19:22:11Z,2017-11-21T19:22:11Z,0,7.650,0.094,0.125,0.000,-15.000,16.500,18.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T19:22:21Z,2017-11-21T19:22:21Z,0,7.650,0.094,0.125,0.000,-15.000,16.500,18.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T19:22:31Z,2017-11-21T19:22:31Z,0,7.650,0.094,0.125,0.000,-15.000,16.500,18.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T19:22:41Z,2017-11-21T19:22:41Z,0,7.650,0.094,0.125,0.000,-15.000,16.500,18.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T19:22:51Z,2017-11-21T19:22:51Z,0,7.650,0.094,0.125,0.000,-15.000,16.500,18.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T19:23:01Z,2017-11-21T19:23:01Z,0,7.650,0.094,0.125,0.000,-15.000,16.250,18.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T19:23:41Z,2017-11-21T19:23:41Z,0,7.650,0.094,0.125,0.000,-15.000,16.000,17.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T19:23:51Z,2017-11-21T19:23:51Z,0,7.650,0.094,0.125,0.000,-15.000,16.000,17.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T19:24:01Z,2017-11-21T19:24:01Z,0,7.650,0.094,0.150,0.000,-15.000,16.000,17.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T19:24:11Z,2017-11-21T19:24:11Z,0,7.650,0.094,0.125,0.000,-15.000,16.000,17.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T19:24:21Z,2017-11-21T19:24:21Z,0,7.650,0.094,0.125,0.000,-15.000,15.500,17.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T19:24:31Z,2017-11-21T19:24:31Z,0,7.650,0.094,0.125,0.000,-15.000,15.500,17.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T19:24:41Z,2017-11-21T19:24:41Z,0,7.650,0.094,0.150,0.000,-15.000,15.500,17.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T19:24:51Z,2017-11-21T19:24:51Z,0,7.650,0.094,0.150,0.000,-15.000,15.500,17.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T19:25:11Z,2017-11-21T19:25:11Z,0,7.650,0.094,0.125,0.000,-15.000,15.000,17.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T19:25:21Z,2017-11-21T19:25:21Z,0,7.650,0.094,0.125,0.000,-15.000,15.000,17.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T19:25:31Z,2017-11-21T19:25:31Z,0,7.650,0.094,0.125,0.000,-15.000,15.000,17.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T19:25:41Z,2017-11-21T19:25:41Z,0,7.650,0.094,0.125,0.000,-15.000,15.000,16.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T19:25:51Z,2017-11-21T19:25:51Z,0,7.650,0.094,0.125,0.000,-15.000,15.000,16.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T19:26:02Z,2017-11-21T19:26:01Z,0,7.650,0.094,0.125,0.000,-15.000,15.000,16.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T19:26:12Z,2017-11-21T19:26:11Z,0,7.650,0.094,0.125,0.000,-15.000,15.000,16.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T19:26:21Z,2017-11-21T19:26:21Z,0,7.650,0.094,0.125,0.000,-15.000,14.500,16.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T20:52:41Z,2017-11-21T20:52:41Z,0,7.650,0.094,0.125,0.000,-15.000,18.000,19.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T20:52:43Z,2017-11-21T20:52:41Z,0,7.650,0.094,0.125,0.000,-15.000,18.000,19.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T20:52:51Z,2017-11-21T20:52:51Z,0,7.650,0.094,0.125,0.000,-15.000,18.000,19.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T20:53:01Z,2017-11-21T20:53:01Z,0,7.650,0.094,0.125,0.000,-15.000,17.500,19.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T20:53:11Z,2017-11-21T20:53:11Z,0,7.650,0.094,0.125,0.000,-15.000,17.500,19.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T20:53:21Z,2017-11-21T20:53:21Z,0,7.650,0.094,0.125,0.000,-15.000,17.500,19.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T20:53:31Z,2017-11-21T20:53:31Z,0,7.650,0.094,0.125,0.000,-15.000,17.500,19.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T20:53:51Z,2017-11-21T20:53:51Z,0,7.650,0.094,0.125,0.000,-15.000,17.250,18.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T20:54:01Z,2017-11-21T20:54:01Z,0,7.650,0.094,0.125,0.000,-15.000,17.250,18.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T20:54:11Z,2017-11-21T20:54:11Z,0,7.650,0.094,0.125,0.000,-15.000,17.000,18.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T20:54:21Z,2017-11-21T20:54:20Z,0,7.650,0.094,0.125,0.000,-15.000,17.000,18.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T20:54:31Z,2017-11-21T20:54:30Z,0,7.650,0.094,0.125,0.000,-15.000,17.000,18.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T20:54:51Z,2017-11-21T20:54:50Z,0,7.650,0.094,0.125,0.000,-15.000,17.000,18.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T20:55:01Z,2017-11-21T20:55:00Z,0,7.650,0.094,0.125,0.000,-15.000,17.000,18.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T20:55:11Z,2017-11-21T20:55:10Z,0,7.650,0.094,0.125,0.000,-15.000,16.500,18.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T20:55:21Z,2017-11-21T20:55:20Z,0,7.650,0.094,0.125,0.000,-15.000,16.500,18.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T20:55:31Z,2017-11-21T20:55:30Z,0,7.650,0.094,0.125,0.000,-15.000,16.500,18.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T20:55:41Z,2017-11-21T20:55:40Z,0,7.650,0.094,0.125,0.000,-15.000,16.500,18.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T20:55:51Z,2017-11-21T20:55:50Z,0,7.650,0.094,0.150,0.000,-15.000,16.500,18.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T20:56:01Z,2017-11-21T20:56:00Z,0,7.650,0.094,0.125,0.000,-15.000,16.250,18.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T20:56:11Z,2017-11-21T20:56:10Z,0,7.600,0.465,0.900,0.000,-15.000,16.000,18.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T20:56:21Z,2017-11-21T20:56:20Z,0,7.650,0.094,0.150,0.000,-15.000,16.000,18.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T20:56:31Z,2017-11-21T20:56:30Z,0,7.650,0.094,0.125,0.000,-15.000,16.000,17.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T20:57:01Z,2017-11-21T20:57:00Z,0,7.650,0.094,0.125,0.000,-15.000,16.000,17.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T20:57:11Z,2017-11-21T20:57:10Z,0,7.650,0.094,0.150,0.000,-15.000,16.000,17.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T20:57:21Z,2017-11-21T20:57:20Z,0,7.650,0.094,0.125,0.000,-15.000,15.500,17.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T20:57:31Z,2017-11-21T20:57:30Z,0,7.650,0.094,0.125,0.000,-15.000,15.500,17.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T20:57:41Z,2017-11-21T20:57:40Z,0,7.650,0.094,0.125,0.000,-15.000,15.500,17.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T20:57:51Z,2017-11-21T20:57:50Z,0,7.650,0.094,0.125,0.000,-15.000,15.250,17.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T20:58:01Z,2017-11-21T20:58:00Z,0,7.600,0.472,0.925,0.000,-15.000,15.250,17.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T20:58:11Z,2017-11-21T20:58:10Z,0,7.650,0.094,0.125,0.000,-15.000,15.000,17.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T20:58:21Z,2017-11-21T20:58:20Z,0,7.650,0.094,0.125,0.000,-15.000,15.000,17.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T20:58:31Z,2017-11-21T20:58:30Z,0,7.650,0.094,0.150,0.000,-15.000,15.000,17.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T20:58:41Z,2017-11-21T20:58:40Z,0,7.650,0.094,0.125,0.000,-15.000,15.000,17.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T20:58:51Z,2017-11-21T20:58:50Z,0,7.650,0.094,0.150,0.000,-15.000,15.000,16.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T20:59:01Z,2017-11-21T20:59:00Z,0,7.650,0.094,0.150,0.000,-15.000,15.000,16.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T20:59:11Z,2017-11-21T20:59:10Z,0,7.650,0.094,0.125,0.000,-15.000,15.000,16.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T20:59:21Z,2017-11-21T20:59:20Z,0,7.650,0.094,0.125,0.000,-15.000,15.000,16.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T20:59:31Z,2017-11-21T20:59:30Z,0,7.650,0.094,0.150,0.000,-15.000,14.500,16.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T20:59:41Z,2017-11-21T20:59:40Z,0,7.650,0.094,0.125,0.000,-15.000,14.250,16.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T21:00:01Z,2017-11-21T21:00:00Z,0,7.650,0.094,0.125,0.000,-15.000,14.250,16.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T21:00:11Z,2017-11-21T21:00:10Z,0,7.650,0.094,0.125,0.000,-15.000,14.000,16.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T22:35:20Z,2017-11-21T22:35:20Z,0,7.700,0.094,0.125,0.000,-15.000,13.000,15.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T22:35:30Z,2017-11-21T22:35:30Z,0,7.700,0.094,0.125,0.000,-15.000,13.000,15.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T22:35:40Z,2017-11-21T22:35:40Z,0,7.700,0.094,0.150,0.000,-15.000,13.000,15.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T22:35:50Z,2017-11-21T22:35:50Z,0,7.700,0.094,0.150,0.000,-15.000,13.000,14.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T22:36:00Z,2017-11-21T22:36:00Z,0,7.700,0.094,0.125,0.000,-15.000,12.500,14.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T22:36:10Z,2017-11-21T22:36:10Z,0,7.700,0.094,0.150,0.000,-15.000,12.250,14.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T22:36:20Z,2017-11-21T22:36:20Z,0,7.700,0.094,0.150,0.000,-15.000,12.250,14.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T22:36:30Z,2017-11-21T22:36:30Z,0,7.700,0.094,0.125,0.000,-15.000,12.250,14.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T22:36:40Z,2017-11-21T22:36:40Z,0,7.700,0.094,0.125,0.000,-15.000,12.250,14.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T22:37:00Z,2017-11-21T22:37:00Z,0,7.700,0.094,0.125,0.000,-15.000,12.000,14.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T22:37:10Z,2017-11-21T22:37:10Z,0,7.700,0.094,0.125,0.000,-15.000,12.000,14.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T22:37:20Z,2017-11-21T22:37:20Z,0,7.700,0.094,0.125,0.000,-15.000,12.000,14.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T22:37:40Z,2017-11-21T22:37:40Z,0,7.650,0.094,0.125,0.000,-15.000,11.500,13.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T22:37:50Z,2017-11-21T22:37:50Z,0,7.700,0.094,0.125,0.000,-15.000,11.250,13.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-21T22:38:00Z,2017-11-21T22:38:00Z,0,7.650,0.094,0.125,0.000,-15.000,11.250,13.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T00:04:30Z,2017-11-22T00:04:30Z,0,7.750,0.094,0.150,0.000,-15.000,15.000,16.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T00:04:40Z,2017-11-22T00:04:40Z,0,7.750,0.094,0.125,0.000,-15.000,15.000,16.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T00:04:50Z,2017-11-22T00:04:50Z,0,7.750,0.094,0.125,0.000,-15.000,14.500,16.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T00:05:00Z,2017-11-22T00:05:00Z,0,7.750,0.094,0.150,0.000,-15.000,14.500,16.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T00:05:20Z,2017-11-22T00:05:20Z,0,7.750,0.094,0.125,0.000,-15.000,14.250,16.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T00:05:30Z,2017-11-22T00:05:30Z,0,7.750,0.094,0.125,0.000,-15.000,14.250,16.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T00:05:40Z,2017-11-22T00:05:40Z,0,7.750,0.094,0.125,0.000,-15.000,14.250,16.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T00:05:50Z,2017-11-22T00:05:50Z,0,7.750,0.094,0.125,0.000,-15.000,14.000,16.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T00:06:00Z,2017-11-22T00:06:00Z,0,7.750,0.094,0.125,0.000,-15.000,14.000,16.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T00:06:10Z,2017-11-22T00:06:10Z,0,7.750,0.094,0.125,0.000,-15.000,14.000,16.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T00:06:20Z,2017-11-22T00:06:20Z,0,7.750,0.094,0.125,0.000,-15.000,14.000,16.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T00:06:30Z,2017-11-22T00:06:30Z,0,7.750,0.094,0.125,0.000,-15.000,14.000,15.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T00:06:40Z,2017-11-22T00:06:40Z,0,7.750,0.094,0.125,0.000,-15.000,13.500,15.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T00:06:49Z,2017-11-22T00:06:50Z,0,7.750,0.094,0.125,0.000,-15.000,13.500,15.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T00:06:59Z,2017-11-22T00:07:00Z,0,7.750,0.094,0.125,0.000,-15.000,13.250,15.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T00:07:10Z,2017-11-22T00:07:10Z,0,7.750,0.094,0.125,0.000,-15.000,13.250,15.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T00:07:20Z,2017-11-22T00:07:20Z,0,7.750,0.094,0.125,0.000,-15.000,13.250,15.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T00:07:40Z,2017-11-22T00:07:40Z,0,7.750,0.094,0.125,0.000,-15.000,13.000,15.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T00:07:49Z,2017-11-22T00:07:50Z,0,7.750,0.094,0.150,0.000,-15.000,13.000,15.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T00:08:09Z,2017-11-22T00:08:10Z,0,7.700,0.094,0.125,0.000,-15.000,13.000,15.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T00:08:19Z,2017-11-22T00:08:20Z,0,7.750,0.094,0.125,0.000,-15.000,13.000,15.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T00:08:29Z,2017-11-22T00:08:30Z,0,7.700,0.094,0.150,0.000,-15.000,12.500,14.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T00:08:49Z,2017-11-22T00:08:50Z,0,7.700,0.094,0.150,0.000,-15.000,12.250,14.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T00:08:59Z,2017-11-22T00:09:00Z,0,7.700,0.094,0.125,0.000,-15.000,12.250,14.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T00:09:09Z,2017-11-22T00:09:10Z,0,7.700,0.094,0.125,0.000,-15.000,12.250,14.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T00:09:19Z,2017-11-22T00:09:20Z,0,7.700,0.094,0.125,0.000,-15.000,12.250,14.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T00:09:29Z,2017-11-22T00:09:30Z,0,7.700,0.094,0.150,0.000,-15.000,12.000,14.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T00:09:39Z,2017-11-22T00:09:40Z,0,7.700,0.094,0.125,0.000,-15.000,12.000,14.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T00:09:49Z,2017-11-22T00:09:50Z,0,7.700,0.094,0.125,0.000,-15.000,12.000,14.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T00:09:59Z,2017-11-22T00:10:00Z,0,7.700,0.094,0.125,0.000,-15.000,12.000,14.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T00:10:09Z,2017-11-22T00:10:10Z,0,7.700,0.094,0.150,0.000,-15.000,12.000,14.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T00:10:19Z,2017-11-22T00:10:20Z,0,7.700,0.094,0.125,0.000,-15.000,11.500,13.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T00:10:30Z,2017-11-22T00:10:30Z,0,7.700,0.094,0.125,0.000,-15.000,11.250,13.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T00:10:39Z,2017-11-22T00:10:40Z,0,7.700,0.094,0.125,0.000,-15.000,11.250,13.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T00:10:49Z,2017-11-22T00:10:50Z,0,7.700,0.094,0.150,0.000,-15.000,11.250,13.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T00:11:09Z,2017-11-22T00:11:10Z,0,7.700,0.094,0.125,0.000,-15.000,11.000,13.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T00:11:19Z,2017-11-22T00:11:20Z,0,7.700,0.094,0.125,0.000,-15.000,11.000,13.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T00:11:29Z,2017-11-22T00:11:30Z,0,7.700,0.094,0.125,0.000,-15.000,11.000,13.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T00:11:39Z,2017-11-22T00:11:40Z,0,7.700,0.094,0.125,0.000,-15.000,11.000,13.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T00:11:49Z,2017-11-22T00:11:50Z,0,7.700,0.094,0.125,0.000,-15.000,11.000,13.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T00:11:59Z,2017-11-22T00:12:00Z,0,7.700,0.094,0.125,0.000,-15.000,10.500,12.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T00:12:09Z,2017-11-22T00:12:10Z,0,7.700,0.094,0.125,0.000,-15.000,10.250,12.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T00:12:19Z,2017-11-22T00:12:20Z,0,7.700,0.094,0.125,0.000,-15.000,10.250,12.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T00:12:29Z,2017-11-22T00:12:30Z,0,7.700,0.094,0.125,0.000,-15.000,10.250,12.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T00:12:39Z,2017-11-22T00:12:40Z,0,7.700,0.094,0.125,0.000,-15.000,10.250,12.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T01:40:31Z,2017-11-22T01:40:30Z,0,7.750,0.094,0.125,0.000,-15.000,13.000,15.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T01:40:39Z,2017-11-22T01:40:40Z,0,7.750,0.094,0.150,0.000,-15.000,13.000,15.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T01:40:49Z,2017-11-22T01:40:50Z,0,7.750,0.094,0.125,0.000,-15.000,12.500,14.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T01:41:09Z,2017-11-22T01:41:10Z,0,7.750,0.094,0.150,0.000,-15.000,12.250,14.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T01:41:19Z,2017-11-22T01:41:20Z,0,7.750,0.094,0.125,0.000,-15.000,12.250,14.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T01:41:29Z,2017-11-22T01:41:30Z,0,7.750,0.094,0.125,0.000,-15.000,12.250,14.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T01:41:39Z,2017-11-22T01:41:40Z,0,7.750,0.094,0.150,0.000,-15.000,12.250,14.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T01:41:49Z,2017-11-22T01:41:50Z,0,7.750,0.094,0.125,0.000,-15.000,12.000,14.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T01:41:59Z,2017-11-22T01:42:00Z,0,7.750,0.094,0.125,0.000,-15.000,12.000,14.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T01:42:19Z,2017-11-22T01:42:20Z,0,7.750,0.094,0.150,0.000,-15.000,12.000,14.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T01:42:29Z,2017-11-22T01:42:30Z,0,7.750,0.094,0.125,0.000,-15.000,12.000,14.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T01:42:39Z,2017-11-22T01:42:40Z,0,7.750,0.094,0.125,0.000,-15.000,11.500,13.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T01:42:49Z,2017-11-22T01:42:50Z,0,7.750,0.094,0.125,0.000,-15.000,11.250,13.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T01:42:59Z,2017-11-22T01:43:00Z,0,7.750,0.094,0.125,0.000,-15.000,11.250,13.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T01:43:09Z,2017-11-22T01:43:10Z,0,7.750,0.094,0.125,0.000,-15.000,11.250,13.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T01:43:19Z,2017-11-22T01:43:20Z,0,7.750,0.094,0.125,0.000,-15.000,11.250,13.000,0x00,0x00,0x00,"~OPEN COSMOS~"
