source,passtime,time,mode,vbatt,ibatt,ibus3v3,ibus5v0,comm_temp,eps_temp,batt_temp,power,service_e,service_r,byline
opencosmos,2017-06-17T11:26:03Z,2017-06-17T11:26:45Z,0,8.300,0.094,0.150,0.000,-15.000,10.000,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T11:26:13Z,2017-06-17T11:26:55Z,0,8.250,0.094,0.150,0.000,-15.000,10.000,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T11:26:23Z,2017-06-17T11:27:05Z,0,8.300,0.094,0.150,0.000,-15.000,10.000,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T11:26:33Z,2017-06-17T11:27:15Z,0,8.300,0.094,0.150,0.000,-15.000,10.000,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T11:26:43Z,2017-06-17T11:27:25Z,0,8.300,0.094,0.150,0.000,-15.000,10.000,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T11:27:03Z,2017-06-17T11:27:45Z,0,8.300,0.094,0.150,0.000,-15.000,10.250,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T11:27:13Z,2017-06-17T11:27:55Z,0,8.300,0.094,0.150,0.000,-15.000,10.500,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T11:27:23Z,2017-06-17T11:28:05Z,0,8.300,0.094,0.150,0.000,-15.000,10.500,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T11:27:33Z,2017-06-17T11:28:15Z,0,8.250,0.094,0.150,0.000,-15.000,10.500,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T12:53:43Z,2017-06-17T12:54:25Z,0,8.300,0.094,0.150,0.000,-15.000,3.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T12:53:52Z,2017-06-17T12:54:35Z,0,8.300,0.094,0.150,0.000,-15.000,3.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T12:54:02Z,2017-06-17T12:54:45Z,0,8.300,0.094,0.150,0.000,-15.000,3.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T12:54:12Z,2017-06-17T12:54:55Z,0,8.300,0.094,0.150,0.000,-15.000,4.000,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T12:54:22Z,2017-06-17T12:55:05Z,0,8.300,0.094,0.150,0.000,-15.000,4.000,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T12:54:32Z,2017-06-17T12:55:15Z,0,8.250,0.094,0.150,0.000,-15.000,4.250,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T12:54:42Z,2017-06-17T12:55:25Z,0,8.300,0.094,0.150,0.000,-15.000,4.250,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T12:54:52Z,2017-06-17T12:55:35Z,0,8.300,0.094,0.150,0.000,-15.000,4.250,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T12:55:02Z,2017-06-17T12:55:45Z,0,8.300,0.094,0.150,0.000,-15.000,4.250,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T12:55:12Z,2017-06-17T12:55:55Z,0,8.300,0.094,0.150,0.000,-15.000,4.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T12:55:22Z,2017-06-17T12:56:05Z,0,8.250,0.094,0.150,0.000,-15.000,4.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T12:55:32Z,2017-06-17T12:56:15Z,0,8.300,0.094,0.150,0.000,-15.000,4.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T12:55:42Z,2017-06-17T12:56:25Z,0,8.300,0.094,0.150,0.000,-15.000,4.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T12:55:52Z,2017-06-17T12:56:35Z,0,8.300,0.102,0.150,0.000,-15.000,4.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T12:56:02Z,2017-06-17T12:56:45Z,0,8.300,0.102,0.150,0.000,-15.000,4.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T12:56:12Z,2017-06-17T12:56:55Z,0,8.300,0.094,0.150,0.000,-15.000,4.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T12:56:22Z,2017-06-17T12:57:05Z,0,8.300,0.094,0.150,0.000,-15.000,5.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T12:56:42Z,2017-06-17T12:57:25Z,0,8.300,0.094,0.150,0.000,-15.000,5.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T12:56:52Z,2017-06-17T12:57:35Z,0,8.300,0.094,0.150,0.000,-15.000,5.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T12:57:12Z,2017-06-17T12:57:55Z,0,8.300,0.094,0.150,0.000,-15.000,5.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T12:57:22Z,2017-06-17T12:58:05Z,0,8.250,0.094,0.150,0.000,-15.000,5.250,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T12:57:32Z,2017-06-17T12:58:15Z,0,8.300,0.094,0.150,0.000,-15.000,5.500,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T12:57:52Z,2017-06-17T12:58:35Z,0,8.300,0.094,0.150,0.000,-15.000,5.500,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T12:58:02Z,2017-06-17T12:58:45Z,0,8.300,0.094,0.150,0.000,-15.000,5.500,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T12:58:12Z,2017-06-17T12:58:55Z,0,8.300,0.094,0.150,0.000,-15.000,5.500,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T12:58:22Z,2017-06-17T12:59:05Z,0,8.300,0.094,0.150,0.000,-15.000,5.500,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T12:58:32Z,2017-06-17T12:59:15Z,0,8.300,0.094,0.150,0.000,-15.000,6.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T12:58:42Z,2017-06-17T12:59:25Z,0,8.250,0.094,0.150,0.000,-15.000,6.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T12:58:52Z,2017-06-17T12:59:35Z,0,8.300,0.094,0.150,0.000,-15.000,6.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T12:59:02Z,2017-06-17T12:59:45Z,0,8.300,0.094,0.150,0.000,-15.000,6.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T12:59:12Z,2017-06-17T12:59:55Z,0,8.300,0.094,0.150,0.000,-15.000,6.000,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T12:59:22Z,2017-06-17T13:00:05Z,0,8.300,0.094,0.150,0.000,-15.000,6.000,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T12:59:32Z,2017-06-17T13:00:15Z,0,8.300,0.094,0.150,0.000,-15.000,6.000,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T12:59:42Z,2017-06-17T13:00:25Z,0,8.300,0.094,0.150,0.000,-15.000,6.000,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T12:59:52Z,2017-06-17T13:00:35Z,0,8.250,0.094,0.150,0.000,-15.000,6.500,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T13:00:02Z,2017-06-17T13:00:45Z,0,8.300,0.094,0.150,0.000,-15.000,6.500,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T13:00:12Z,2017-06-17T13:00:55Z,0,8.250,0.094,0.150,0.000,-15.000,6.500,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T13:00:22Z,2017-06-17T13:01:05Z,0,8.300,0.094,0.150,0.000,-15.000,6.500,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T13:00:32Z,2017-06-17T13:01:15Z,0,8.300,0.094,0.150,0.000,-15.000,7.000,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T13:00:42Z,2017-06-17T13:01:25Z,0,8.300,0.094,0.150,0.000,-15.000,7.000,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T13:00:52Z,2017-06-17T13:01:35Z,0,8.300,0.094,0.150,0.000,-15.000,7.000,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T13:01:02Z,2017-06-17T13:01:45Z,0,8.300,0.094,0.150,0.000,-15.000,7.000,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T13:01:22Z,2017-06-17T13:02:05Z,0,8.300,0.094,0.150,0.000,-15.000,7.000,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T13:01:32Z,2017-06-17T13:02:15Z,0,8.300,0.094,0.150,0.000,-15.000,7.000,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T13:01:42Z,2017-06-17T13:02:25Z,0,8.250,0.094,0.150,0.000,-15.000,7.000,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T13:01:52Z,2017-06-17T13:02:35Z,0,8.300,0.094,0.150,0.000,-15.000,7.000,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T13:02:02Z,2017-06-17T13:02:45Z,0,8.250,0.094,0.150,0.000,-15.000,7.250,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T13:02:12Z,2017-06-17T13:02:55Z,0,8.250,0.094,0.150,0.000,-15.000,7.500,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T13:02:32Z,2017-06-17T13:03:15Z,0,8.300,0.094,0.150,0.000,-15.000,7.500,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T13:02:42Z,2017-06-17T13:03:25Z,0,8.300,0.094,0.150,0.000,-15.000,7.500,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T13:02:52Z,2017-06-17T13:03:35Z,0,8.250,0.094,0.150,0.000,-15.000,7.500,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T13:03:02Z,2017-06-17T13:03:45Z,0,8.300,0.094,0.150,0.000,-15.000,7.500,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T13:03:12Z,2017-06-17T13:03:55Z,0,8.300,0.094,0.150,0.000,-15.000,7.500,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T13:03:22Z,2017-06-17T13:04:05Z,0,8.300,0.094,0.150,0.000,-15.000,7.500,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T13:03:42Z,2017-06-17T13:04:25Z,0,8.300,0.094,0.150,0.000,-15.000,7.500,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T14:29:34Z,2017-06-17T14:30:15Z,0,8.300,0.094,0.150,0.000,-15.000,8.000,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T14:29:42Z,2017-06-17T14:30:25Z,0,8.300,0.094,0.150,0.000,-15.000,8.000,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T14:29:52Z,2017-06-17T14:30:35Z,0,8.300,0.094,0.150,0.000,-15.000,8.000,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T14:30:02Z,2017-06-17T14:30:45Z,0,8.300,0.094,0.150,0.000,-15.000,8.000,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T14:30:12Z,2017-06-17T14:30:55Z,0,8.300,0.094,0.150,0.000,-15.000,8.000,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T14:30:22Z,2017-06-17T14:31:05Z,0,8.300,0.094,0.150,0.000,-15.000,8.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T14:30:32Z,2017-06-17T14:31:15Z,0,8.300,0.094,0.150,0.000,-15.000,8.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T14:30:42Z,2017-06-17T14:31:25Z,0,8.300,0.102,0.150,0.000,-15.000,8.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T14:30:52Z,2017-06-17T14:31:35Z,0,8.300,0.094,0.150,0.000,-15.000,8.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T14:31:02Z,2017-06-17T14:31:45Z,0,8.300,0.094,0.150,0.000,-15.000,8.250,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T14:31:22Z,2017-06-17T14:32:05Z,0,8.300,0.102,0.150,0.000,-15.000,8.250,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T14:31:32Z,2017-06-17T14:32:15Z,0,8.250,0.094,0.150,0.000,-15.000,8.250,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T14:31:42Z,2017-06-17T14:32:25Z,0,8.300,0.102,0.150,0.000,-15.000,8.250,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T14:31:52Z,2017-06-17T14:32:35Z,0,8.300,0.094,0.150,0.000,-15.000,8.250,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T14:32:02Z,2017-06-17T14:32:45Z,0,8.300,0.094,0.150,0.000,-15.000,8.500,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T14:32:12Z,2017-06-17T14:32:55Z,0,8.250,0.094,0.150,0.000,-15.000,8.500,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T14:32:32Z,2017-06-17T14:33:15Z,0,8.300,0.102,0.150,0.000,-15.000,8.500,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T14:32:42Z,2017-06-17T14:33:25Z,0,8.300,0.094,0.150,0.000,-15.000,8.500,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T14:32:52Z,2017-06-17T14:33:35Z,0,8.300,0.094,0.150,0.000,-15.000,8.500,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T14:33:02Z,2017-06-17T14:33:45Z,0,8.250,0.094,0.150,0.000,-15.000,8.500,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T14:33:12Z,2017-06-17T14:33:55Z,0,8.300,0.094,0.150,0.000,-15.000,8.500,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T14:33:22Z,2017-06-17T14:34:05Z,0,8.300,0.094,0.150,0.000,-15.000,8.500,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T14:33:32Z,2017-06-17T14:34:15Z,0,8.300,0.102,0.150,0.000,-15.000,9.000,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T14:33:42Z,2017-06-17T14:34:25Z,0,8.300,0.094,0.150,0.000,-15.000,9.000,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T14:33:52Z,2017-06-17T14:34:35Z,0,8.300,0.094,0.150,0.000,-15.000,9.000,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T14:34:02Z,2017-06-17T14:34:45Z,0,8.300,0.094,0.150,0.000,-15.000,9.000,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T14:34:12Z,2017-06-17T14:34:55Z,0,8.300,0.094,0.150,0.000,-15.000,9.000,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T14:34:22Z,2017-06-17T14:35:05Z,0,8.300,0.094,0.150,0.000,-15.000,9.000,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T14:34:32Z,2017-06-17T14:35:15Z,0,8.250,0.094,0.150,0.000,-15.000,9.000,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T14:34:42Z,2017-06-17T14:35:25Z,0,8.300,0.102,0.150,0.000,-15.000,9.000,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T14:34:52Z,2017-06-17T14:35:35Z,0,8.300,0.094,0.150,0.000,-15.000,9.000,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T14:35:02Z,2017-06-17T14:35:45Z,0,8.300,0.094,0.150,0.000,-15.000,9.000,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T14:35:12Z,2017-06-17T14:35:55Z,0,8.300,0.094,0.150,0.000,-15.000,9.000,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T14:35:22Z,2017-06-17T14:36:05Z,0,8.300,0.094,0.150,0.000,-15.000,9.000,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T14:35:32Z,2017-06-17T14:36:15Z,0,8.300,0.094,0.150,0.000,-15.000,9.000,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T14:35:42Z,2017-06-17T14:36:25Z,0,8.250,0.102,0.150,0.000,-15.000,9.000,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T14:36:02Z,2017-06-17T14:36:45Z,0,8.250,0.094,0.150,0.000,-15.000,9.250,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T14:36:21Z,2017-06-17T14:37:05Z,0,8.300,0.094,0.150,0.000,-15.000,9.500,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T14:36:32Z,2017-06-17T14:37:15Z,0,8.250,0.094,0.150,0.000,-15.000,9.500,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T14:36:42Z,2017-06-17T14:37:25Z,0,8.300,0.094,0.150,0.000,-15.000,9.500,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T14:36:52Z,2017-06-17T14:37:35Z,0,8.250,0.094,0.150,0.000,-15.000,9.500,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T14:37:12Z,2017-06-17T14:37:55Z,0,8.250,0.094,0.150,0.000,-15.000,9.500,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T14:37:22Z,2017-06-17T14:38:05Z,0,8.300,0.094,0.150,0.000,-15.000,9.500,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T14:37:31Z,2017-06-17T14:38:15Z,0,8.300,0.094,0.150,0.000,-15.000,9.500,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T14:37:42Z,2017-06-17T14:38:25Z,0,8.300,0.094,0.150,0.000,-15.000,9.500,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T14:37:51Z,2017-06-17T14:38:35Z,0,8.300,0.094,0.150,0.000,-15.000,10.000,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T14:38:01Z,2017-06-17T14:38:45Z,0,8.300,0.094,0.150,0.000,-15.000,9.500,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T14:38:12Z,2017-06-17T14:38:55Z,0,8.300,0.094,0.150,0.000,-15.000,10.000,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T14:38:22Z,2017-06-17T14:39:05Z,0,8.250,0.094,0.150,0.000,-15.000,10.000,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T14:38:32Z,2017-06-17T14:39:15Z,0,8.300,0.094,0.150,0.000,-15.000,10.000,10.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T14:39:02Z,2017-06-17T14:39:45Z,0,8.250,0.094,0.150,0.000,-15.000,10.250,10.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T14:39:11Z,2017-06-17T14:39:55Z,0,8.300,0.094,0.150,0.000,-15.000,10.250,10.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T16:06:11Z,2017-06-17T16:06:55Z,0,8.300,0.094,0.150,0.000,-15.000,7.000,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T16:06:21Z,2017-06-17T16:07:05Z,0,8.250,0.094,0.150,0.000,-15.000,7.000,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T16:06:31Z,2017-06-17T16:07:15Z,0,8.300,0.094,0.150,0.000,-15.000,7.250,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T16:06:41Z,2017-06-17T16:07:25Z,0,8.300,0.094,0.150,0.000,-15.000,7.250,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T16:06:51Z,2017-06-17T16:07:35Z,0,8.300,0.094,0.150,0.000,-15.000,7.250,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T16:07:11Z,2017-06-17T16:07:55Z,0,8.300,0.094,0.150,0.000,-15.000,7.250,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T16:07:21Z,2017-06-17T16:08:05Z,0,8.300,0.094,0.150,0.000,-15.000,7.250,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T16:07:41Z,2017-06-17T16:08:25Z,0,8.250,0.094,0.150,0.000,-15.000,7.500,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T16:07:51Z,2017-06-17T16:08:35Z,0,8.250,0.094,0.150,0.000,-15.000,7.500,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T16:08:01Z,2017-06-17T16:08:45Z,0,8.300,0.094,0.150,0.000,-15.000,7.500,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T16:08:21Z,2017-06-17T16:09:05Z,0,8.300,0.094,0.150,0.000,-15.000,7.500,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T16:08:31Z,2017-06-17T16:09:15Z,0,8.300,0.094,0.150,0.000,-15.000,7.500,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T16:08:41Z,2017-06-17T16:09:25Z,0,8.300,0.094,0.150,0.000,-15.000,7.500,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T16:08:51Z,2017-06-17T16:09:35Z,0,8.300,0.094,0.150,0.000,-15.000,7.500,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T16:09:01Z,2017-06-17T16:09:45Z,0,8.300,0.094,0.150,0.000,-15.000,8.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T16:09:11Z,2017-06-17T16:09:55Z,0,8.300,0.094,0.150,0.000,-15.000,8.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T16:09:31Z,2017-06-17T16:10:15Z,0,8.250,0.094,0.150,0.000,-15.000,8.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T16:09:51Z,2017-06-17T16:10:35Z,0,8.250,0.094,0.150,0.000,-15.000,8.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T16:10:01Z,2017-06-17T16:10:45Z,0,8.250,0.094,0.150,0.000,-15.000,8.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T16:10:11Z,2017-06-17T16:10:55Z,0,8.250,0.094,0.150,0.000,-15.000,8.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T16:10:21Z,2017-06-17T16:11:05Z,0,8.250,0.094,0.150,0.000,-15.000,8.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T16:10:41Z,2017-06-17T16:11:25Z,0,8.250,0.094,0.150,0.000,-15.000,8.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T16:10:51Z,2017-06-17T16:11:35Z,0,8.250,0.094,0.150,0.000,-15.000,8.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T16:11:01Z,2017-06-17T16:11:45Z,0,8.250,0.094,0.150,0.000,-15.000,8.000,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T16:11:21Z,2017-06-17T16:12:05Z,0,8.250,0.094,0.150,0.000,-15.000,8.000,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T16:11:31Z,2017-06-17T16:12:15Z,0,8.250,0.094,0.150,0.000,-15.000,8.000,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T16:11:51Z,2017-06-17T16:12:35Z,0,8.250,0.094,0.150,0.000,-15.000,8.500,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T16:12:01Z,2017-06-17T16:12:45Z,0,8.250,0.094,0.150,0.000,-15.000,8.500,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T16:12:11Z,2017-06-17T16:12:55Z,0,8.250,0.094,0.150,0.000,-15.000,9.000,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T16:12:31Z,2017-06-17T16:13:15Z,0,8.250,0.094,0.150,0.000,-15.000,9.000,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T16:12:41Z,2017-06-17T16:13:25Z,0,8.300,0.094,0.150,0.000,-15.000,9.000,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T16:12:51Z,2017-06-17T16:13:35Z,0,8.300,0.094,0.150,0.000,-15.000,9.000,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T16:13:01Z,2017-06-17T16:13:45Z,0,8.250,0.094,0.150,0.000,-15.000,9.000,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
